entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
MEDICO PHARMACY #8978 (MI),retailer,0.00028060205,0.01907648,0.3622086752870674,0.2249557969186601,242
PUBLIX PHARMACY #2397 (LA),retailer,0.00027656983,0.018802313,0.3620348925165212,0.2247418607635424,243
RITE AID #3210 (VA),retailer,0.00034664563,0.02356701,0.358232564549287,0.22436634298899163,244
PUBLIX PHARMACY #1528 (VA),retailer,0.00026449168,0.017981078,0.3619052749561629,0.2243355964571155,245
VILLAGE PHARMACY #2028 (TN),retailer,0.00024767706,0.016837796,0.3620110501503943,0.22394174866190544,246
WINN-DIXIE PHARMACY #5962 (PA),retailer,0.00025007574,0.01700089,0.361874165065739,0.22392485489481892,247
COMMUNITY PHARMACY #9734 (IN),retailer,0.00032250123,0.021925349,0.3582135256905551,0.223698255302262,248
HOMETOWN PHARMACY #9646 (TN),retailer,0.0003183064,0.021640128,0.3582715475852187,0.2236189795610246,249
HOMETOWN PHARMACY #7311 (LA),retailer,0.00024837148,0.01688501,0.3613621743268698,0.22357130899262007,250
KROGER PHARMACY #9284 (VA),retailer,0.00031145432,0.021174232,0.3581947096907794,0.2233865182458579,251
CVS PHARMACY #2408 (IN),retailer,0.00020795749,0.014137125,0.3618781506213252,0.22278174041615154,252
CVS PHARMACY #7218 (LA),retailer,0.00027563938,0.01873905,0.3583585734351782,0.22251076434906172,253
MAIN STREET PHARMACY #3572 (TN),retailer,0.00027568324,0.018742032,0.3583317724714411,0.22249587632937626,254
VILLAGE PHARMACY #7158 (OH),retailer,0.00020184266,0.013721357,0.3614787297907241,0.2223757807143192,255
WALGREENS #9697 (VA),retailer,0.0005036107,0.034239605,0.3474298663836219,0.22215376241663085,256
CVS PHARMACY #5635 (IN),retailer,0.00025107563,0.017068876,0.3583833633465623,0.22185756848249166,257
GOOD NEIGHBOR PHARMACY #1784 (PA),retailer,0.00025216732,0.017143102,0.3583234708145458,0.22185132352696052,258
CORNER DRUG STORE #4480 (IN),retailer,0.0001811149,0.012312005,0.3615244770423194,0.22183948833499073,259
HOMETOWN PHARMACY #3657 (IN),retailer,0.0002463696,0.016748896,0.3583541918916733,0.22171207348246758,260
PEOPLES PHARMACY #1397 (OH),retailer,0.00017240598,0.0117198555,0.3614472538511056,0.2215562944094895,261
WINN-DIXIE PHARMACY #8378 (VA),retailer,0.00015051887,0.010231676,0.3613882665490465,0.22092563044088223,262
MEDICO PHARMACY #9833 (TN),retailer,0.00019995341,0.0135929,0.3584631596195813,0.22051505568254684,263
QUALITY CARE PHARMACY #8199 (WV),retailer,0.00013952542,0.009484193,0.3611830836715332,0.22050352751803584,264
MAIN STREET PHARMACY #5646 (FL),retailer,0.0008809969,0.05989939,0.3275312745866797,0.22047852064952977,265
CVS PHARMACY #4109 (IN),retailer,0.00013248055,0.009005188,0.3612232007577018,0.22033599561230816,266
COMMUNITY PHARMACY #6047 (VA),retailer,0.0007649389,0.052008208,0.3323228025325833,0.22019696541957248,267
CVS PHARMACY #9746 (TN),retailer,0.00012611566,0.008572417,0.3612624226853615,0.22018642058233118,268
RITE AID #2643 (LA),retailer,0.00018421399,0.012522722,0.3585287782194441,0.22012635559691343,269
MEDICO PHARMACY #3617 (VA),retailer,0.0001786414,0.012143824,0.3584840874277903,0.2199479823427411,270
SUNRISE PHARMACY #6784 (TN),retailer,0.00017461863,0.011870301,0.3585211197582079,0.21986079229323224,271
FAMILY CARE PHARMACY #5331 (IN),retailer,0.0001636095,0.011121753,0.3585161499809038,0.2195583911504335,272
HEALTH MART PHARMACY #2633 (VA),retailer,0.00050860544,0.034579214,0.3428532956320259,0.21954366267640665,273
KROGER PHARMACY #8012 (VA),retailer,0.00010912558,0.007417203,0.3608869064483055,0.21949902513298444,274
VILLAGE PHARMACY #1707 (KY),retailer,0.00010475241,0.0071198563,0.3610528106732913,0.21947962892763306,275
GOOD NEIGHBOR PHARMACY #8085 (OH),retailer,0.00010099347,0.006864272,0.3609494897090401,0.21931540274176037,276
MEDICO PHARMACY #1407 (IL),retailer,0.0020717727,0.14086434,0.271448204950004,0.21921466144055674,277
SUNRISE PHARMACY #1845 (LA),retailer,9.8360055e-05,0.006685218,0.3607605594740895,0.21913042286800372,278
FAMILY CARE PHARMACY #4012 (VA),retailer,0.00013776914,0.009364776,0.3585847471506069,0.21889675876911996,279
PEOPLES PHARMACY #5108 (MI),retailer,8.419336e-05,0.005721976,0.360869179838699,0.21881029832291715,280
HARRIS TEETER PHARMACY #7261 (KY),retailer,8.197049e-05,0.005570835,0.3607607844803518,0.21868480476863897,281
PUBLIX PHARMACY #9278 (VA),retailer,8.140924e-05,0.0055326726,0.3607756917501375,0.21867848405502052,282
HARRIS TEETER PHARMACY #4474 (IN),retailer,7.492276e-05,0.0050916355,0.3607661951796848,0.2184963712653749,283
WINN-DIXIE PHARMACY #2866 (PA),retailer,0.00012043291,0.0081860265,0.358598579858794,0.21843355864550423,284
KROGER PHARMACY #6580 (OH),retailer,0.00011834308,0.008043932,0.3586857024576124,0.2184289942865584,285
KROGER PHARMACY #3523 (OH),retailer,7.129606e-05,0.004845044,0.3606960353415714,0.21835563887221404,286
SUNRISE PHARMACY #8787 (TN),retailer,6.850355e-05,0.0046551707,0.3607327962487964,0.21830174606058914,287
FAMILY CARE PHARMACY #5152 (MI),retailer,0.000111880516,0.00760452,0.3587204866070375,0.21827409999199657,288
SUNRISE PHARMACY #4402 (PA),retailer,5.9022157e-05,0.0040104985,0.3606954623126058,0.21802147679704834,289
SUNRISE PHARMACY #6637 (LA),retailer,6.228598e-05,0.004232418,0.3604716552228674,0.21797596027383623,290
MAIN STREET PHARMACY #9832 (OH),retailer,9.368766e-05,0.0063675256,0.3588124864524845,0.2178345021852102,291
KROGER PHARMACY #6683 (OH),retailer,5.3673426e-05,0.0036468208,0.3605515815185155,0.2177896772478384,292
WALGREENS #9211 (LA),retailer,5.537548e-05,0.0037625488,0.3604615178543299,0.21778193020506767,293
GOOD NEIGHBOR PHARMACY #3396 (IN),retailer,8.954917e-05,0.0060861353,0.3587904111641855,0.21770870085832242,294
SUNRISE PHARMACY #7649 (PA),retailer,5.1439616e-05,0.0034949363,0.3604428127175385,0.21766366218683506,295
MEDICO PHARMACY #1698 (IN),retailer,8.738891e-05,0.0059392517,0.3587257765262603,0.21761116665962513,296
RITE AID #9491 (IN),retailer,8.537442e-05,0.0058022803,0.3587686216684405,0.21758208520202182,297
HARRIS TEETER PHARMACY #1893 (LA),retailer,8.42325e-05,0.005724638,0.3587733544016704,0.21755386779523342,298
MEDICO PHARMACY #9307 (VA),retailer,4.0628915e-05,0.002759879,0.3603571976466813,0.2173182701837324,299
HARRIS TEETER PHARMACY #7275 (IN),retailer,7.354859e-05,0.0049982,0.3588419684773756,0.21730446126907008,300
WINN-DIXIE PHARMACY #1912 (OH),retailer,7.434434e-05,0.005052306,0.3588022623721188,0.21730227991273557,301
CORNER DRUG STORE #5731 (IN),retailer,0.0003481678,0.023670508,0.346368928009047,0.21728956021593446,302
VILLAGE PHARMACY #9964 (OH),retailer,3.351875e-05,0.0022764357,0.3602650782001636,0.21706962119935805,303
MAIN STREET PHARMACY #6319 (OH),retailer,0.0004157065,0.028262695,0.342919654757622,0.2170568707873482,304
CORNER DRUG STORE #9661 (KY),retailer,0.00033240116,0.022598479,0.3465082120593079,0.21694431899909303,305
SUNRISE PHARMACY #8451 (IN),retailer,2.3777986e-05,0.0016141249,0.3600708341471816,0.21668815045695541,306
PUBLIX PHARMACY #8283 (OH),retailer,4.5040728e-05,0.0030598536,0.3589921211338168,0.21661921413029733,307
CVS PHARMACY #6085 (IN),retailer,4.619287e-05,0.0031381918,0.3589229620210705,0.21660905394199506,308
COMMUNITY PHARMACY #8260 (MI),retailer,4.527297e-05,0.003075644,0.3589591612360389,0.2166057543049163,309
SUNRISE PHARMACY #9538 (OH),retailer,2.0488873e-05,0.0013904863,0.3600441086673637,0.21658265971492005,310
WINN-DIXIE PHARMACY #3643 (MI),retailer,1.762755e-05,0.0011959365,0.3601183341796756,0.21654937510495617,311
FAMILY CARE PHARMACY #9427 (IN),retailer,1.648488e-05,0.0011182417,0.3601645922636696,0.2165460520411798,312
WALGREENS #5306 (TN),retailer,4.3051255e-05,0.002924583,0.3589328775823778,0.21652955978766328,313
HOMETOWN PHARMACY #3673 (VA),retailer,4.131205e-05,0.0028063273,0.3589773669712813,0.21650895108177937,314
MAIN STREET PHARMACY #7581 (LA),retailer,1.6722508e-05,0.0011343994,0.3599946361617829,0.2164505414676773,315
WINN-DIXIE PHARMACY #7583 (TN),retailer,3.8608774e-05,0.0026225212,0.3589904852321616,0.2164432997089771,316
CVS PHARMACY #1671 (OH),retailer,1.6598311e-05,0.0011259564,0.3599808300145485,0.21643888057085048,317
MAIN STREET PHARMACY #2208 (PA),retailer,3.413244e-05,0.002318161,0.3590213630739133,0.2163400822972599,318
CVS PHARMACY #7422 (NE),retailer,0.0023066294,0.15683305,0.2559736478746178,0.21631741424919618,319
CORNER DRUG STORE #3385 (IN),retailer,7.759581e-06,0.00052497885,0.3600835861445485,0.21626014323039927,320
KROGER PHARMACY #1393 (OH),retailer,0.00038572727,0.026224304,0.3429465620888735,0.21625765903582958,321
CVS PHARMACY #6965 (LA),retailer,1.4183864e-05,0.00096178893,0.3597139967674274,0.21621311364991827,322
CORNER DRUG STORE #5842 (PA),retailer,2.6800544e-05,0.001819642,0.3590572756931108,0.216162222238644,323
WALGREENS #5846 (PA),retailer,2.5743799e-05,0.0017477892,0.3590934747368722,0.21615520052637927,324
COMMUNITY PHARMACY #2294 (TN),retailer,6.1404126e-06,0.00041488706,0.3599541701299561,0.21613845690681807,325
HEALTH MART PHARMACY #9612 (IN),retailer,2.4287825e-05,0.0016487903,0.3591246752967258,0.2161343213174571,326
MEDICO PHARMACY #8971 (LA),retailer,2.2265445e-05,0.0015112825,0.3592025597602255,0.2161260488992074,327
WALGREENS #3575 (OH),retailer,0.00030536857,0.020760437,0.3463262507553353,0.21609992544266307,328
MEDICO PHARMACY #5873 (MI),retailer,7.110316e-06,0.00048083512,0.3598198984548925,0.21608427311894077,329
KROGER PHARMACY #5686 (VA),retailer,2.3483246e-05,0.0015940864,0.3590765980229854,0.21608359341290695,330
VILLAGE PHARMACY #1377 (VA),retailer,4.396242e-06,0.00029629405,0.3598074891191929,0.21600301109398382,331
KROGER PHARMACY #9142 (OH),retailer,1.9114577e-05,0.0012970455,0.3591400036499346,0.21600282040123683,332
CORNER DRUG STORE #2997 (IN),retailer,1.8810033e-05,0.0012763393,0.3591502526352806,0.21600068730795774,333
PEOPLES PHARMACY #3668 (MI),retailer,3.8176267e-06,0.00025695228,0.3597926218208705,0.21597835400465198,334
PUBLIX PHARMACY #1949 (PA),retailer,1.7327351e-05,0.0011755257,0.3591781890169097,0.21597712371346542,335
COMMUNITY PHARMACY #2590 (PA),retailer,1.5462685e-05,0.0010487409,0.3591991538121301,0.21593898867126168,336
VILLAGE PHARMACY #1845 (LA),retailer,1.5168961e-05,0.00102877,0.3591771227508684,0.21591778164422473,337
MAIN STREET PHARMACY #8644 (MI),retailer,1.545917e-05,0.0010485013,0.3591625909211973,0.21591695509778833,338
QUALITY CARE PHARMACY #6823 (IN),retailer,2.798575e-06,0.00018766329,0.3596940028892554,0.21589146705338705,339
MAIN STREET PHARMACY #9148 (LA),retailer,1.1248266e-05,0.00076218584,0.3593108140755919,0.2158913627982331,340
VILLAGE PHARMACY #8234 (IN),retailer,1.2570823e-05,0.0008521112,0.3592482245936031,0.21588977923159322,341
SUNRISE PHARMACY #5581 (TN),retailer,1.736987e-06,0.00011548242,0.3597392181985712,0.2158897238894733,342
QUALITY CARE PHARMACY #3860 (VA),retailer,9.084656e-06,0.00061507645,0.3594036831075552,0.21588824046317914,343
CORNER DRUG STORE #8237 (VA),retailer,1.2640048e-05,0.00085682014,0.3592231059263304,0.21587659163113676,344
WALMART PHARMACY #3043 (PA),retailer,1.3959528e-06,9.2296126e-05,0.359720609482777,0.21586928414234516,345
RITE AID #4372 (LA),retailer,1.2388095e-05,0.0008396898,0.359185412931415,0.21584712368655243,346
RITE AID #8167 (LA),retailer,1.0829286e-05,0.00073369965,0.3592442815099197,0.21584004875996002,347
HARRIS TEETER PHARMACY #9191 (IN),retailer,5.566451e-06,0.00037586168,0.3594452678006182,0.21581750534960772,348
MEDICO PHARMACY #3176 (VA),retailer,3.0650833e-07,1.8221454e-05,0.3596822345767472,0.21581662932744897,349
RITE AID #6549 (IN),retailer,1.9346304e-07,1.0532242e-05,0.3596656226615627,0.2158035864941758,350
CVS PHARMACY #3954 (OH),retailer,7.7324364e-07,4.995312e-05,0.3596390949058144,0.21580343819102163,351
HARRIS TEETER PHARMACY #4306 (PA),retailer,3.3637303e-07,2.0250196e-05,0.3596304887092049,0.2157863933044807,352
FAMILY CARE PHARMACY #3398 (KY),retailer,4.7984844e-07,3.0005374e-05,0.359587038679257,0.21576422535711462,353
KROGER PHARMACY #1887 (KY),retailer,5.442857e-06,0.00036745824,0.3593418216653032,0.2157520762924163,354
CVS PHARMACY #5473 (MI),retailer,3.4792567e-06,0.00023394513,0.3594253473341332,0.2157487864558645,355
HARRIS TEETER PHARMACY #8060 (MI),retailer,9.4232956e-07,6.1450875e-05,0.3595356522808685,0.21574597171975818,356
CORNER DRUG STORE #9561 (PA),retailer,5.1918396e-06,0.00035039074,0.3593395221904029,0.21574386960555053,357
MAIN STREET PHARMACY #6528 (OH),retailer,4.426356e-07,2.7476426e-05,0.3595462222012794,0.21573872389121249,358
HARRIS TEETER PHARMACY #8108 (VA),retailer,1.8764039e-06,0.00012496306,0.3594712384773464,0.2157327283113128,359
WALMART PHARMACY #6376 (OH),retailer,1.0100325e-06,6.6052766e-05,0.3595104672523138,0.2157327014580561,360
FAMILY CARE PHARMACY #5612 (LA),retailer,4.4296276e-06,0.00029856476,0.3593396388531931,0.21572320921400076,361
VILLAGE PHARMACY #8618 (LA),retailer,4.657762e-06,0.0003140758,0.359322698358215,0.2157192493370743,362
CVS PHARMACY #4509 (LA),retailer,2.267052e-06,0.00015152284,0.3594282813291627,0.2157175779318774,363
HOMETOWN PHARMACY #7488 (TN),retailer,1.361372e-06,8.994167e-05,0.3594476273685757,0.2157045530884227,364
QUALITY CARE PHARMACY #4445 (LA),retailer,1.8642522e-06,0.00012413482,0.3594205090159407,0.2157019593382913,365
QUALITY CARE PHARMACY #4665 (OH),retailer,2.261179e-06,0.000151125,0.3594009263827439,0.21570100583155713,366
MAIN STREET PHARMACY #6927 (OH),retailer,0.0003646477,0.024791032,0.3429735795694548,0.21570056038576113,367
CVS PHARMACY #2808 (IN),retailer,9.768326e-07,6.3798354e-05,0.3594427866117802,0.21569119130973916,368
GOOD NEIGHBOR PHARMACY #7746 (TN),retailer,3.3864725e-07,2.0406074e-05,0.3594573049820196,0.21568254541948834,369
KROGER PHARMACY #8280 (OH),retailer,7.650492e-06,0.00051756186,0.3590863348210459,0.2156588256354767,370
WINN-DIXIE PHARMACY #8561 (LA),retailer,5.6920653e-06,0.0003844024,0.3590400708106503,0.2155778034505575,371
WALMART PHARMACY #2320 (VA),retailer,0.000608402,0.04136473,0.3315953908797721,0.21550312628964302,372
VILLAGE PHARMACY #7086 (IN),retailer,0.00027517194,0.018707268,0.3463813435361128,0.21531171339081767,373
WINN-DIXIE PHARMACY #5077 (VA),retailer,0.00026833892,0.018242666,0.3462390016236048,0.21504046748016126,374
GOOD NEIGHBOR PHARMACY #9772 (VA),retailer,0.00091517344,0.062223174,0.316766069174947,0.21494891134866573,375
FAMILY CARE PHARMACY #4742 (OH),retailer,0.0003155311,0.021451425,0.3430221438241358,0.21439385640367004,376
COMMUNITY PHARMACY #4979 (LA),retailer,0.00028864644,0.019623445,0.3430864575686601,0.21370125305250567,377
MEDICO PHARMACY #7163 (WI),retailer,0.0006242714,0.04244374,0.327650273042501,0.21356766027067958,378
CORNER DRUG STORE #4123 (OH),retailer,0.00027592084,0.018758187,0.3430901959467215,0.21335739239622847,379
QUALITY CARE PHARMACY #5716 (LA),retailer,0.0002699567,0.018352665,0.3430618430258808,0.21317817172524198,380
MEDICO PHARMACY #6550 (VA),retailer,0.00020530388,0.013956696,0.3458557962076423,0.21309615632200582,381
GOOD NEIGHBOR PHARMACY #5688 (MI),retailer,0.00024440358,0.016615221,0.343115316961365,0.21251527896696748,382
PUBLIX PHARMACY #6343 (IN),retailer,0.0001821044,0.012379284,0.3457195497130869,0.21238344343456733,383
SUNRISE PHARMACY #8028 (LA),retailer,0.0002293015,0.015588377,0.3431189965445324,0.21210674878141425,384
HOMETOWN PHARMACY #8516 (LA),retailer,0.00022769548,0.015479178,0.3431798989192846,0.21209961071185482,385
CVS PHARMACY #7287 (MI),retailer,0.00021676435,0.014735934,0.3431284343516008,0.21177143424765324,386
HOMETOWN PHARMACY #4421 (IL),retailer,0.0005483605,0.0372823,0.327673956439917,0.21151729393662494,387
QUALITY CARE PHARMACY #1825 (OH),retailer,0.00019634534,0.013347575,0.3431747585120534,0.2112438852836332,388
QUALITY CARE PHARMACY #3706 (PA),retailer,0.00012977619,0.008821309,0.3453373412403664,0.21073092823591535,389
KROGER PHARMACY #6614 (PA),retailer,0.00012428504,0.008447947,0.3453466668265975,0.21058717902789512,390
WALMART PHARMACY #7025 (OH),retailer,0.00016359471,0.011120747,0.3432605059883665,0.21040460242355888,391
GOOD NEIGHBOR PHARMACY #8533 (OH),retailer,0.0001163617,0.007909211,0.3451683528497682,0.2102646963350395,392
GOOD NEIGHBOR PHARMACY #2790 (PA),retailer,0.00011318027,0.0076928954,0.3452875788662931,0.2102497055585146,393
WALMART PHARMACY #9266 (IN),retailer,0.00015262382,0.010374798,0.3432946679094852,0.21012672012146835,394
WALGREENS #2082 (LA),retailer,0.00014952525,0.0101641165,0.3432663487012184,0.21002545601069905,395
SUNRISE PHARMACY #9264 (RI),retailer,0.0017469886,0.11878115,0.270805294671426,0.2099956373028575,396
WINN-DIXIE PHARMACY #6027 (IN),retailer,0.0001457334,0.009906295,0.3432974511838887,0.20994098889198506,397
PUBLIX PHARMACY #1221 (MI),retailer,0.00013980774,0.009503389,0.3433419694431431,0.2098065372699682,398
CORNER DRUG STORE #3604 (VA),retailer,9.2176015e-05,0.006264744,0.3452828366304867,0.2096755995226164,399
PEOPLES PHARMACY #3726 (IN),retailer,0.00013134834,0.008928205,0.3433374385284303,0.20957374502513815,400
PUBLIX PHARMACY #3067 (WI),retailer,0.0014593377,0.09922278,0.2822137122399588,0.20901733979862805,401
WALGREENS #1373 (PA),retailer,7.3001e-05,0.0049609677,0.3449843793007936,0.20897501475099958,402
VILLAGE PHARMACY #6277 (OH),retailer,9.443251e-05,0.0064181695,0.3434195073880416,0.2086189721766956,403
WALGREENS #5346 (IN),retailer,8.809136e-05,0.005987014,0.3434230101039405,0.20844861172469825,404
CVS PHARMACY #2791 (WI),retailer,0.0011043244,0.075084195,0.2973088940312254,0.20841901423512624,405
PUBLIX PHARMACY #5454 (LA),retailer,7.7617806e-05,0.0052748807,0.3434876215313667,0.20820252518980467,406
FAMILY CARE PHARMACY #1947 (OK),retailer,0.001094367,0.07440716,0.2973064345132327,0.2081467248207936,407
MEDICO PHARMACY #9698 (PA),retailer,6.979499e-05,0.00474298,0.3435350627244855,0.208018229612751,408
SUNRISE PHARMACY #7390 (IN),retailer,6.84987e-05,0.004654843,0.3435583455678226,0.2079969445683525,409
WALGREENS #5175 (PA),retailer,3.859671e-05,0.0026217024,0.3447989724719709,0.20792806446014706,410
COMMUNITY PHARMACY #7647 (MI),retailer,3.8218604e-05,0.002595993,0.3444509007796071,0.20770893766444457,411
FAMILY CARE PHARMACY #2985 (FL),retailer,0.0010746064,0.073063575,0.2973037787008893,0.20760769674054452,412
KROGER PHARMACY #9652 (OH),retailer,5.238713e-05,0.0035593605,0.3434925704742804,0.2075192865365198,413
FAMILY CARE PHARMACY #5952 (MI),retailer,0.00033121157,0.022517594,0.3305962653550253,0.20736479683028133,414
HEALTH MART PHARMACY #4338 (LA),retailer,2.2008726e-05,0.0014938288,0.3444740239207,0.20728194591043445,415
GOOD NEIGHBOR PHARMACY #5650 (PA),retailer,1.6448623e-05,0.0011157779,0.3445594264205667,0.20718196702141115,416
MEDICO PHARMACY #6745 (VA),retailer,1.4997156e-05,0.0010170861,0.3444086486836108,0.20705202365256778,417
PEOPLES PHARMACY #3390 (LA),retailer,2.6937183e-05,0.0018289319,0.3437285467643171,0.20696870080023283,418
HOMETOWN PHARMACY #7506 (IN),retailer,2.0763908e-05,0.001409187,0.3437366453786696,0.20680566200820757,419
CVS PHARMACY #9932 (PA),retailer,6.6521666e-06,0.00044968276,0.3443675566059462,0.2068004070735957,420
RITE AID #9322 (LA),retailer,8.410678e-06,0.0005692506,0.3442863357891825,0.20679950172303427,421
WINN-DIXIE PHARMACY #1509 (PA),retailer,7.2382586e-06,0.00048953405,0.3442982829048336,0.20677478337011526,422
HEALTH MART PHARMACY #5158 (AL),retailer,0.0023013789,0.15647605,0.2402927358050896,0.20676606172917802,423
WALGREENS #1949 (IN),retailer,4.9268815e-06,0.000332374,0.3443276797518766,0.20672955745193708,424
GOOD NEIGHBOR PHARMACY #2219 (NM),retailer,0.0039677788,0.26978034,0.1646808213770513,0.20672063093066956,425
PEOPLES PHARMACY #7557 (OH),retailer,5.0432545e-06,0.00034028658,0.3442970564707851,0.20671434852484435,426
