date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2011-04-09,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,SUNRISE PHARMACY #9094 (PA),PA,48539,187.18281490578065,True,False,True,False,True,0.8035806715969582,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-07-24,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #3997 (AL),AL,20000,76.55470120059356,True,False,True,False,True,0.7423612934509157,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-12-01,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALMART PHARMACY #1339 (NC),NC,2383,8.264449995425867,True,True,False,False,True,0.6338427691262898,3,85.5,79.0,73.1,56.3,66.6,56.3,Inventory Buffer,Inventory Buffer
2011-04-16,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #8085 (OH),OH,26113,100.2510346068029,True,False,True,False,True,0.7812238201774033,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-08-09,SANDOZ INC,SMITH DRUG COMPANY,SUNRISE PHARMACY #9718 (HI),HI,23445,89.90884296149511,True,False,True,False,True,0.7364180393549821,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-11-03,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #6736 (TN),TN,1940,6.547212027333157,True,False,True,False,True,0.5679269545357584,3,75.8,81.6,100.9,75.6,94.0,75.6,Inventory Buffer,Inventory Buffer
2012-03-17,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,23793,91.25782448044828,True,False,False,True,True,0.7566201910048995,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-02-07,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,WALMART PHARMACY #9312 (PA),PA,41531,160.01711811030947,True,False,True,False,True,0.7375605784067208,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-09-12,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #9427 (IN),IN,2081,7.093782125529708,True,False,True,False,True,0.5570750009871688,3,56.5,74.8,76.9,71.2,137.4,56.5,Alternative Supplier,Alternative Supplier
2011-02-05,HIKMA PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,COMMUNITY PHARMACY #9405 (MN),MN,5318,19.64163608199947,True,False,True,False,True,0.6320006870797412,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2013-08-12,PURDUE PHARMA LP,DIRECT RX,HARRIS TEETER PHARMACY #1096 (WV),WV,20000,76.55470120059356,True,False,True,False,True,0.7153019306518288,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2013-12-05,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #8787 (TN),TN,20000,76.55470120059356,True,False,True,False,True,0.6677292301884608,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2014-02-24,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,KROGER PHARMACY #2900 (MI),MI,20000,76.55470120059356,True,False,True,False,True,0.6807336812924556,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2012-04-30,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #7186 (NM),NM,1387,4.403571854973633,True,False,True,False,True,0.5769803092338892,3,73.0,77.3,98.2,75.4,89.8,73.0,Alternative Supplier,Alternative Supplier
2012-11-29,TEVA PHARMACEUTICALS USA INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #2408 (IN),IN,20000,76.55470120059356,True,False,True,False,True,0.6734257170953865,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-05-26,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,MAIN STREET PHARMACY #1044 (MO),MO,2403,8.341977668928925,True,False,True,False,True,0.5596835266905233,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-07-30,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,SUNRISE PHARMACY #8999 (NC),NC,2074,7.0666474398036385,True,False,True,False,True,0.6300044356220721,3,113.2,98.4,97.0,70.3,95.0,70.3,Inventory Buffer,Inventory Buffer
2011-05-25,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,CVS PHARMACY #2485 (OH),OH,1477,4.752446385737389,True,False,True,False,True,0.7124901600333516,3,72.5,78.1,107.5,82.6,90.4,72.5,Alternative Supplier,Alternative Supplier
2011-05-01,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,PEOPLES PHARMACY #2912 (WV),WV,64014,247.16985227877092,True,False,True,False,True,0.8129908595105394,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2009-11-25,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #3108 (NM),NM,2903,10.280169506505349,True,False,False,True,True,0.6526376022304452,3,,136.3,149.4,112.0,148.0,112.0,Inventory Buffer,Inventory Buffer
2012-11-21,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #4345 (NM),NM,2520,8.795514558921807,True,False,True,False,True,0.5948044382553189,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-12-01,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,KROGER PHARMACY #8280 (OH),OH,20000,76.55470120059356,True,False,True,False,True,0.69040549896862,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-10-17,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,MAIN STREET PHARMACY #2855 (IN),IN,20000,76.55470120059356,True,False,True,False,True,0.6849888528812339,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2013-03-28,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,HEALTH MART PHARMACY #5260 (PA),PA,5683,21.05651612343026,True,False,True,False,True,0.5988590595272643,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2014-03-13,MALLINCKRODT LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,47495,183.13587034892103,True,False,False,True,True,0.7660338042182818,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2010-09-14,CADISTA PHARMACEUTICALS INC,KINRAY LLC,WALGREENS #6629 (WY),WY,3645,13.156446193468758,True,False,True,False,True,0.5931568557332484,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-08-30,PURDUE PHARMA LP,VALUEDRUGCO,MAIN STREET PHARMACY #2472 (ND),ND,2517,8.78388540789635,True,False,True,False,True,0.5783454009626677,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2012-06-05,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,PEOPLES PHARMACY #2691 (IA),IA,3279,11.737689768362818,True,False,True,False,True,0.6267251964254963,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-03-09,MALLINCKRODT LLC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #6507 (NC),NC,20000,76.55470120059356,True,False,True,False,True,0.6990070641272235,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2009-10-21,MALLINCKRODT LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42827,165.04091135330756,True,False,False,True,True,0.7655156915232094,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-05-25,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #8999 (NC),NC,68,-0.7093782125529708,False,True,True,False,True,0.6199434406913427,3,65.3,80.3,92.4,61.4,66.4,61.4,Inventory Buffer,Inventory Buffer
2012-03-18,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,SUNRISE PHARMACY #8999 (NC),NC,8885,33.468696651269674,True,False,True,False,True,0.6441262891852809,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-05-28,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #7702 (NC),NC,20000,76.55470120059356,True,False,True,False,True,0.7222109432828346,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-07-20,AMNEAL PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #5217 (NV),NV,1488,4.7950866061640705,True,False,True,False,True,0.6091438558767135,3,80.1,86.9,110.9,91.1,96.8,80.1,Alternative Supplier,Alternative Supplier
2010-03-09,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #8199 (WV),WV,2984,10.594156584192728,True,True,False,False,True,0.6526324921695889,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-04-30,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,QUALITY CARE PHARMACY #4473 (GA),GA,2011,6.822435268269008,True,False,True,False,True,0.7264989255290377,3,74.7,69.2,84.5,52.1,78.7,52.1,Inventory Buffer,Inventory Buffer
2012-07-31,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #5593 (KY),KY,5599,20.73089989471742,True,False,True,False,True,0.7195583932152171,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2010-10-21,SANDOZ INC,ANDA INC,PUBLIX PHARMACY #8653 (MI),MI,20000,76.55470120059356,True,False,True,False,True,0.6856248611222999,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-03-18,RHODES TECHNOLOGIES,HD SMITH WHOLESALE DRUG CO,MAIN STREET PHARMACY #8902 (TN),TN,60485,233.49009428915653,True,False,True,False,True,0.735141059538702,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2012-06-22,MYLAN PHARMACEUTICALS INC,SMITH DRUG COMPANY,WALGREENS #6014 (MI),MI,4081,14.8465494758354,True,False,True,False,True,0.6357054808020406,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2012-02-06,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #6542 (PA),PA,3163,11.288029262045088,True,False,True,False,True,0.5643470167860183,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-12-20,WATSON LABORATORIES INC,DIRECT RX,PUBLIX PHARMACY #2769 (WV),WV,1606,5.252499879832106,True,False,True,False,True,0.6170582903660875,3,75.1,78.3,95.5,78.7,84.3,75.1,Alternative Supplier,Alternative Supplier
2011-02-25,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #1109 (AL),AL,12628,47.97800074736677,True,False,True,False,True,0.6873678221153313,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-08-15,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,44014,169.642178775714,True,False,False,True,True,0.7859479358168779,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-02-02,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,VILLAGE PHARMACY #8858 (AZ),AZ,2524,8.81102009362242,True,False,True,False,True,0.6019928613914499,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-05-12,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,HOMETOWN PHARMACY #8469 (NC),NC,511,1.00785975553974,False,True,True,False,True,0.7503479187680919,3,75.4,90.4,106.2,77.2,81.5,75.4,Alternative Supplier,Alternative Supplier
2010-09-21,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,PUBLIX PHARMACY #8639 (OH),OH,14567,55.49430869348814,True,False,True,False,True,0.6628645320075154,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-04-18,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HOMETOWN PHARMACY #8469 (NC),NC,213,-0.1473025796558081,False,True,True,False,True,0.7454833507416724,3,71.1,85.2,100.4,73.1,83.3,71.1,Alternative Supplier,Alternative Supplier
2012-03-14,MALLINCKRODT LLC,DAKOTA DRUG INC,CVS PHARMACY #2504 (VA),VA,1667,5.488959284016429,True,False,True,False,True,0.5629260786701095,3,72.1,71.1,81.9,67.4,75.9,67.4,Inventory Buffer,Inventory Buffer
2011-06-17,ENDO PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #3071 (KY),KY,1775,5.907608720932937,True,False,True,False,True,0.5781031686176277,3,71.6,69.6,75.0,57.8,77.5,57.8,Inventory Buffer,Inventory Buffer
2008-06-01,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #8164 (MO),MO,20000,76.55470120059356,True,False,False,True,True,0.7300666322658685,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-02-15,ACTAVIS PHARMA INC,ANDA INC,PEOPLES PHARMACY #6007 (WV),WV,1211,3.721328328146732,True,True,False,False,True,0.6086915314248841,3,71.4,74.7,92.6,70.8,79.8,70.8,Inventory Buffer,Inventory Buffer
2007-03-02,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,46127,177.83297748131196,True,False,False,True,True,0.7665522675799279,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-06-30,SUN PHARMA GLOBAL INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #2021 (TN),TN,20000,76.55470120059356,True,False,True,False,True,0.7178265633146086,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-08-12,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,30322,116.56673349552123,True,False,False,True,True,0.7562493573909803,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-07-03,SUN PHARMA GLOBAL INC,DIRECT RX,MEDICO PHARMACY #8860 (ND),ND,2614,9.159894624386174,True,False,True,False,True,0.5937383563513062,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2009-11-21,TEVA PHARMACEUTICALS USA INC,DIRECT RX,HARRIS TEETER PHARMACY #6063 (NC),NC,3101,11.04769347418561,True,True,False,False,True,0.6852799924689004,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-11-10,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,MAIN STREET PHARMACY #2256 (IN),IN,20000,76.55470120059356,True,False,True,False,True,0.6612889159838259,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2013-04-18,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #6803 (CA),CA,20000,76.55470120059356,True,False,False,True,True,0.7366438736273511,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-11-23,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,WINN-DIXIE PHARMACY #9341 (ND),ND,20000,76.55470120059356,True,False,True,False,True,0.7184057520390421,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-02-05,LANNETT COMPANY INC,MIAMI-LUKEN INC,CVS PHARMACY #6965 (LA),LA,20000,76.55470120059356,True,False,True,False,True,0.6783012767572739,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-07-15,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #6977 (NC),NC,2547,8.900176918150935,True,False,True,False,True,0.6661851061949504,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2014-01-02,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,32232,123.97062631506316,True,False,False,True,True,0.7562493573909803,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-03-28,MALLINCKRODT LLC,MIAMI-LUKEN INC,PUBLIX PHARMACY #6343 (IN),IN,3480,12.51684288706854,True,False,True,False,True,0.5582578131696225,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-09-09,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #3473 (WV),WV,1525,4.938512802144726,True,True,False,False,True,0.5786883465724949,3,67.9,75.9,97.3,74.6,84.2,67.9,Alternative Supplier,Alternative Supplier
2012-08-15,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #4114 (MN),MN,1534,4.973400255221101,True,False,True,False,True,0.5911467944704929,3,74.2,81.4,105.9,82.6,89.9,74.2,Alternative Supplier,Alternative Supplier
2011-04-11,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,WINN-DIXIE PHARMACY #2880 (MI),MI,2704,9.508769155149931,True,False,True,False,True,0.7150113449117461,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-02-29,HIKMA PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,MAIN STREET PHARMACY #6973 (LA),LA,6864,25.63452524378577,True,False,True,False,True,0.6111851515903669,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-03-25,WATSON LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,27497,105.61594961321444,True,False,False,True,True,0.7583400074421979,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2010-03-09,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #1955 (GA),GA,2760,9.72584664095849,True,False,False,True,True,0.6519730076394933,3,,96.9,113.3,73.3,87.2,73.3,Inventory Buffer,Inventory Buffer
2011-12-14,SANDOZ INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37090,142.8020982089557,True,False,False,True,True,0.7634467426675454,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-02-06,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,39545,152.31862013145593,True,False,False,True,True,0.782763833443506,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-12-17,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,CVS PHARMACY #6803 (KY),KY,42677,164.45945380203463,True,False,True,False,True,0.7235035071464092,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-04-24,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #6767 (NC),NC,121,-0.50392987776987,False,True,True,False,True,0.754711203046416,3,77.4,89.8,98.3,70.9,76.2,70.9,Inventory Buffer,Inventory Buffer
2011-05-08,ENDO PHARMACEUTICALS INC,ANDA INC,HARRIS TEETER PHARMACY #5699 (AZ),AZ,20000,76.55470120059356,True,False,True,False,True,0.7323835240832473,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-07-24,AMNEAL PHARMACEUTICALS LLC,ANDA INC,SUNRISE PHARMACY #1845 (LA),LA,20000,76.55470120059356,True,False,True,False,True,0.7001604928106959,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2007-09-10,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37407,144.03091183397913,True,False,False,True,True,0.7567611984897891,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-11-27,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #5221 (KS),KS,2605,9.125007171309798,True,False,True,False,True,0.5823608261661372,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2010-09-26,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #2880 (MI),MI,54659,210.90628299771603,True,False,True,False,True,0.7371222760317511,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-12-09,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #5606 (RI),RI,1308,4.0973375446365585,True,False,True,False,True,0.5891577601284599,3,71.2,75.9,93.6,70.7,80.3,70.7,Inventory Buffer,Inventory Buffer
2013-03-18,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #7702 (NC),NC,1436,4.593514655056122,True,False,True,False,True,0.6183175497633828,3,71.1,79.1,103.0,84.3,91.7,71.1,Alternative Supplier,Alternative Supplier
2012-04-21,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #8533 (OH),OH,20000,76.55470120059356,True,False,True,False,True,0.671179384849483,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-05-05,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,SUNRISE PHARMACY #6128 (IL),IL,50601,195.1759180439458,True,False,True,False,True,0.816850401321059,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-03-14,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,PUBLIX PHARMACY #9833 (MI),MI,1879,6.310752623148833,True,False,True,False,True,0.5850085586949054,3,62.3,62.5,65.5,87.6,70.7,62.3,Alternative Supplier,Alternative Supplier
2010-01-04,RHODES TECHNOLOGIES,NATIONAL WHOLESALE DRUG CO INC,HOMETOWN PHARMACY #8152 (WV),WV,1270,3.95003496498075,True,True,False,False,True,0.5917265521568028,3,70.8,75.5,93.1,74.3,82.9,70.8,Alternative Supplier,Alternative Supplier
2014-02-20,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #6284 (NH),NH,20000,76.55470120059356,True,False,True,False,True,0.7257070042132454,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2009-06-22,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,17242,65.86363502452201,True,False,False,True,True,0.7419192392069047,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-07-20,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,PUBLIX PHARMACY #9833 (MI),MI,1572,5.1207028348769095,True,False,True,False,True,0.5921901034804113,3,72.7,78.6,94.0,81.8,84.3,72.7,Alternative Supplier,Alternative Supplier
2012-12-20,ABBOTT LABORATORIES,CARDINAL HEALTH INC,CVS PHARMACY #3187 (KY),KY,374,0.4767951920438,False,True,True,False,True,0.5949615309410786,3,66.0,78.2,85.1,61.3,66.7,61.3,Inventory Buffer,Inventory Buffer
2011-06-04,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,SUNRISE PHARMACY #8999 (NC),NC,2806,9.904160290015522,True,True,False,False,True,0.6217975629256925,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2008-11-12,LANNETT COMPANY INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,44953,173.28210304668252,True,False,False,True,True,0.7660338042182818,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-01-28,PURDUE PHARMA LP,MIAMI-LUKEN INC,COMMUNITY PHARMACY #9436 (WV),WV,1327,4.170988834464462,True,True,False,False,True,0.5643980234021773,3,72.3,76.8,94.1,73.9,83.8,72.3,Alternative Supplier,Alternative Supplier
2011-12-23,IMPAX LABORATORIES INC,KINRAY LLC,CORNER DRUG STORE #6039 (NH),NH,2466,8.586189840463554,True,False,True,False,True,0.6405468818989437,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-02-17,HIKMA PHARMACEUTICALS,KINRAY LLC,HARRIS TEETER PHARMACY #9796 (UT),UT,1640,5.384296924787303,True,False,True,False,True,0.5575047577889544,3,76.4,78.5,85.0,70.4,77.9,70.4,Inventory Buffer,Inventory Buffer
2014-02-12,WATSON LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42824,165.0292822022821,True,False,False,True,True,0.7732887158102155,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-04-01,IMPAX LABORATORIES INC,KEYSOURCE MEDICAL INC,WALGREENS #8041 (NY),NY,3283,11.753195303063428,True,False,True,False,True,0.6459149632872592,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2013-07-22,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #8199 (WV),WV,1662,5.469577365640665,True,True,False,False,True,0.5886051132429319,3,73.0,71.6,82.9,67.8,78.2,67.8,Inventory Buffer,Inventory Buffer
2012-12-11,LANNETT COMPANY INC,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #8594 (CO),CO,9322,35.162676317311465,True,False,True,False,True,0.6499963967650972,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-08-04,RHODES TECHNOLOGIES,DIRECT RX,HOMETOWN PHARMACY #2172 (WV),WV,1638,5.376544157436998,True,False,True,False,True,0.5915466067849147,3,76.4,75.2,82.2,67.1,76.6,67.1,Inventory Buffer,Inventory Buffer
2010-08-10,RHODES TECHNOLOGIES,HENRY SCHEIN INC,WALMART PHARMACY #6240 (NC),NC,201,-0.1938191837576423,False,True,True,False,True,0.5844448981179547,3,70.4,83.6,97.5,66.6,78.3,66.6,Inventory Buffer,Inventory Buffer
